"day","R0","cases.estimated","cases.reported","cases.reported2","R0.sd","cases.estimated.sd","cases.reported.sd","cases.estimated.l95","cases.estimated.u95","cases.reported.l95","cases.reported.u95","R0.l95","R0.u95","days.to.today","date","cases.observed","new.cases.estimated","new.cases.reported"
171,1.79335293352934,3335.26353642239,1399.47069105991,1959890.98912297,0.0689141817103979,92.9338102993573,37.0509647281106,3153.11326823565,3517.41380460914,1326.85080019281,1472.090581927,1.65828113737696,1.92842472968172,-38,2014-09-08,NA,81.9016377303528,31.0867530071412
172,1.79335293352934,3420.24670064294,1431.60977861967,2050902.18383144,0.0689141817103979,94.0104974097729,37.3580726478949,3235.98612571978,3604.50727556609,1358.3879562298,1504.83160100955,1.65828113737696,1.92842472968172,-37,2014-09-09,NA,84.9831642205436,32.139087559769
173,1.79335293352934,3508.42698658081,1464.83713274119,2147164.15056208,0.0689141817103979,95.0125888809732,37.6340949757723,3322.2023123741,3694.65166078751,1391.07430658868,1538.5999588937,1.65828113737696,1.92842472968172,-36,2014-09-10,1509,88.180285937869,33.2273541215161
174,1.79335293352934,3599.92441545938,1499.18995802412,2249005.49737553,0.0689141817103979,95.94618106231,37.8809600613002,3411.86990057726,3787.97893034151,1424.94327630397,1573.43663974427,1.65828113737696,1.92842472968172,-35,2014-09-11,NA,91.4974288785766,34.352825282931
175,1.79335293352934,3694.863573464,1534.7067653352,2356776.58160792,0.0689141817103979,96.8200596645005,38.1015228342065,3505.09625652157,3884.63089040642,1460.02778058015,1609.38575009024,1.65828113737696,1.92842472968172,-34,2014-09-12,NA,94.9391580046113,35.5168073110776
176,1.79335293352934,3793.37377131459,1571.42741256266,2470850.98319947,0.0689141817103979,97.6462294348513,38.2997421151588,3601.98716162228,3984.7603810069,1496.35991801695,1646.49490710837,1.65828113737696,1.92842472968172,-33,2014-09-13,NA,98.5101978505927,36.7206472274611
177,1.79335293352934,3895.5891937888,1609.39314091022,2591627.06131291,0.0689141817103979,98.4405492210039,38.4808953122604,3702.64571731563,4088.53267026197,1533.97058609819,1684.81569572225,1.65828113737696,1.92842472968172,-32,2014-09-14,1655,102.215422474211,37.965728347564
178,1.79335293352934,4001.64907180581,1648.64661889517,2719529.63638601,0.0689141817103979,99.2234128504875,38.6518096801274,3807.17118261885,4196.12696099276,1572.88907192212,1724.40416586822,1.65828113737696,1.92842472968172,-31,2014-09-15,NA,106.059878017007,39.2534779849418
179,1.79335293352934,4111.69786163593,1689.23198819422,2855011.7888985,0.0689141817103979,100.020484578212,38.8211148720427,3915.65771186263,4307.73801140923,1613.14260304502,1765.32137334342,1.65828113737696,1.92842472968172,-30,2014-09-16,NA,110.048789830125,40.5853692990531
180,1.79335293352934,4225.88542068454,1731.19490742056,2998556.77035153,0.0689141817103979,100.863504145853,38.99952400516,4028.19295255867,4423.57788881041,1654.75584037045,1807.63397447068,1.65828113737696,1.92842472968172,-29,2014-09-17,1753,114.187559048612,41.9629192263455
181,1.79335293352934,4344.36721798235,1774.58260783948,3150680.08069626,0.0689141817103979,101.791055851065,39.2001103300324,4144.85674851427,4543.87768745044,1697.75039159262,1851.41482408635,1.65828113737696,1.92842472968172,-28,2014-09-18,NA,118.481797297812,43.3877004189169
182,1.79335293352934,4467.30454275509,1819.44394740567,3311931.67818903,0.0689141817103979,102.849266498838,39.4385653629805,4265.71998041737,4668.88910509281,1742.14435929423,1896.74353551711,1.65828113737696,1.92842472968172,-27,2014-09-19,NA,122.937324772735,44.8613395661912
183,1.79335293352934,4594.86468282706,1865.82945288639,3482898.29398628,0.0689141817103979,104.09243157572,39.733445961267,4390.84351693865,4798.88584871547,1787.95189880231,1943.70700697047,1.65828113737696,1.92842472968172,-26,2014-09-20,NA,127.560140071967,46.3855054807154
184,1.79335293352934,4727.22115614483,1913.7913804998,3664205.96529299,0.0689141817103979,105.583325349184,40.1063239111827,4520.27783846043,4934.16447382923,1835.18298563388,1992.39977536572,1.65828113737696,1.92842472968172,-25,2014-09-21,1940,132.356473317776,47.9619276134101
185,1.79335293352934,4864.55393608818,1963.38377325712,3856522.72557935,0.0689141817103979,107.393158384641,40.5818246261375,4654.06334565429,5075.04452652208,1883.84339698989,2042.92414952435,1.65828113737696,1.92842472968172,-24,2014-09-22,NA,137.332779943351,49.592392757321
186,1.79335293352934,5007.04967780951,2014.66251768279,4060561.47084512,0.0689141817103979,109.601057762593,41.1875064694833,4792.23160459483,5221.86775102419,1933.9350050026,2095.39003036297,1.65828113737696,1.92842472968172,-23,2014-09-23,2021,142.495741721326,51.278744425668
187,1.79335293352934,5154.90196937045,2067.68540844947,4277083.04789175,0.0689141817103979,112.29298613081,41.9535406955955,4934.80771655407,5374.99622218684,1985.4564686861,2149.91434821284,1.65828113737696,1.92842472968172,-22,2014-09-24,NA,147.852291560944,53.0228907666831
188,1.79335293352934,5308.31157703349,2122.51220981358,4506899.53535252,0.0689141817103979,115.560087473564,42.9121724548278,5081.81380558531,5534.80934848168,2038.40435180212,2206.62006782504,1.65828113737696,1.92842472968172,-21,2014-09-25,2120,153.409607663039,54.8268013641095
189,1.79335293352934,5467.48669452846,2179.20471741453,4750877.74356897,0.0689141817103979,119.496545694581,44.0969745814411,5233.27346496708,5701.69992408984,2092.7746472349,2265.63478759415,1.65828113737696,1.92842472968172,-20,2014-09-26,NA,159.175117494966,56.6925076009475
190,1.79335293352934,5632.64321336109,2237.82682648823,5009942.97434562,0.0689141817103979,124.197153188098,45.5419476444869,5389.21679311242,5876.06963360976,2148.56460910503,2327.08904387142,1.65828113737696,1.92842472968172,-19,2014-09-27,NA,165.15651883263,58.6221090736981
191,1.79335293352934,5804.00499853823,2298.4446008366,5285083.0344913,0.0689141817103979,129.754875153534,47.2805602375902,5549.6854432373,6058.32455383915,2205.77470277092,2391.11449890228,1.65828113737696,1.92842472968172,-18,2014-09-28,2317,171.361785177138,60.617774348375
192,1.79335293352934,5981.80417212479,2361.12634338915,5577352.52355461,0.0689141817103979,136.258726795452,49.3448488535316,5714.73706760571,6248.87127664388,2264.41043963623,2457.84224714207,1.65828113737696,1.92842472968172,-17,2014-09-29,NA,177.799173586564,62.6817425525514
193,1.79335293352934,6166.28140742912,2425.94266930689,5887877.41849783,0.0689141817103979,143.792235741658,51.7646958263947,5884.44862537547,6448.11418948277,2324.48386548715,2527.40147312662,1.65828113737696,1.92842472968172,-16,2014-09-30,NA,184.477235304326,64.8163259177363
194,1.79335293352934,6357.68622475472,2492.96657840407,6217859.95955322,0.0689141817103979,152.432659670984,54.5673759084092,6058.91821179959,6656.45423770985,2386.01452162359,2599.91863518455,1.65828113737696,1.92842472968172,-15,2014-10-01,2437,191.404817325602,67.0239090971813
195,1.79335293352934,6556.27730781241,2562.27353356514,6568583.89006509,0.0689141817103979,162.250986021718,57.7774113014265,6238.26537520984,6874.28924041498,2449.02980741435,2675.51725971594,1.65828113737696,1.92842472968172,-14,2014-10-02,NA,198.591083057689,69.306955161072
196,1.79335293352934,6762.32282672027,2633.94154014179,6941420.04988185,0.0689141817103979,173.312602429982,61.4167159440532,6422.6301259575,7102.01552748303,2513.56477689144,2754.31830339213,1.65828113737696,1.92842472968172,-13,2014-10-03,NA,206.045518907859,71.6680065766463
197,1.79335293352934,6976.10076240551,2708.05122451267,7337832.3353647,0.0689141817103979,185.678448174342,65.5049675987154,6612.17100398381,7340.03052082722,2579.66148801919,2836.44096100616,1.65828113737696,1.92842472968172,-12,2014-10-04,NA,213.777935685246,74.1096843708856
198,1.79335293352934,7197.8992639513,2784.68592272118,7759384.10939745,0.0689141817103979,199.406435460275,70.0601255773433,6807.06265044916,7588.73587745344,2647.36807658959,2922.00376885278,1.65828113737696,1.92842472968172,-11,2014-10-05,2789,221.798501545787,76.6346982085111
199,1.79335293352934,7428.0169965947,2863.9317644262,8207745.01228774,0.0689141817103979,214.55293933745,75.0990079720718,7007.4932354933,7848.5407576961,2716.73770880094,3011.12582005146,1.65828113737696,1.92842472968172,-10,2014-10-06,NA,230.117732643399,79.2458417050116
200,1.79335293352934,7666.76349402363,2945.87775694306,8684698.22311107,0.0689141817103979,231.174208650206,80.6378587216388,7213.66204506923,8119.86494297804,2787.82755384865,3103.92796003747,1.65828113737696,1.92842472968172,-9,2014-10-07,2950,238.746497428933,81.9459925168617
201,1.79335293352934,7914.45953934188,3030.61587770983,9192148.2504876,0.0689141817103979,249.327618991366,86.6928616478688,7425.77740611881,8403.14167256496,2860.69786888,3200.53388653965,1.65828113737696,1.92842472968172,-8,2014-10-08,NA,247.696045318249,84.738120766769
202,1.79335293352934,8171.4375521333,3118.24116731739,9732129.24345186,0.0689141817103979,269.072725216463,93.2805762145514,7644.05501070903,8698.82009355757,2935.41123793687,3301.07109669791,1.65828113737696,1.92842472968172,-7,2014-10-09,NA,256.978012791418,87.6252896075657
203,1.79335293352934,8438.0419830157,3208.85182356501,10306813.8582301,0.0689141817103979,290.472110568281,100.418288342701,7868.71664630187,9007.36731972953,3012.03197841331,3405.6716687167,1.65828113737696,1.92842472968172,-6,2014-10-10,NA,266.604430882399,90.610656247613
204,1.79335293352934,8714.62972371968,3302.54929924323,10918522.7345404,0.0689141817103979,313.592057141623,108.124283158289,8099.9892917221,9329.27015571726,3090.62570425298,3514.47289423347,1.65828113737696,1.92842472968172,-5,2014-10-11,NA,276.587740703977,93.6974756782201
205,1.79335293352934,9001.57052601178,3399.43840131588,11569734.6064649,0.0689141817103979,338.503062798505,116.418048960549,8338.10452292671,9665.03652909685,3171.25902535321,3627.61777727856,1.65828113737696,1.92842472968172,-4,2014-10-12,3252,286.940802292103,96.8891020726583
206,1.7941899003696,9299.90151844666,3499.71310415665,12263763.4074225,0.0678762966103027,365.938325424285,125.58501509608,8582.66240061506,10017.1406362783,3253.56647456834,3745.85973374497,1.6611523590134,1.92722744172579,-3,2014-10-13,NA,298.330992434878,100.274702840768
207,1.7941899003696,9608.98410493673,3603.40532672106,13002787.2328301,0.0678762966103027,394.609832461501,135.119518162245,8835.54883331219,10382.4193765613,3338.57107112306,3868.23958231906,1.6611523590134,1.92722744172579,-2,2014-10-14,NA,309.082586490071,103.69222256441
208,1.7941899003696,9929.62488160772,3710.6292520387,13789880.7843941,0.0678762966103027,425.282526119681,145.297413290172,9096.07113041315,10763.1786328023,3425.84632198996,3995.41218208743,1.6611523590134,1.92722744172579,-1,2014-10-15,NA,320.640776670994,107.223925317632
209,1.7941899003696,10262.2581250258,3821.50699984472,14628296.7395545,0.0678762966103027,458.046514662858,156.144131148899,9364.4869562866,11160.029293765,3515.46450279288,4127.54949689657,1.6611523590134,1.92722744172579,0,2014-10-16,NA,332.633243418082,110.877747806028
210,1.7941899003696,10607.3228715364,3936.16110092173,15521483.1302255,0.0678762966103027,492.998123270694,167.686963763112,9641.04654992586,11573.599193147,3607.49465194603,4264.82754989743,1.6611523590134,1.92722744172579,1,2014-10-17,NA,345.064746510618,114.654101077009
211,1.7941899003696,10965.2759171808,4054.71879756828,16473128.2273848,0.0678762966103027,530.238926694721,179.954716612929,9926.00762085915,12004.5442135025,3702.00755300694,4407.43004212962,1.6611523590134,1.92722744172579,2,2014-10-18,NA,357.953045644379,118.557696646546
212,1.7941899003696,11336.5911833022,4177.31177431946,17487174.1678493,0.0678762966103027,569.876688509606,192.977998697695,10219.6328738233,12453.549492781,3799.07489687197,4555.54865176694,1.6611523590134,1.92722744172579,3,2014-10-19,NA,371.315266121355,122.592976751178
213,1.7941899003696,11721.7594089215,4304.07600047267,18567831.9226045,0.0678762966103027,612.024865724394,206.789034428055,10522.1906721017,12921.3281457413,3898.76949299368,4709.38250795166,1.6611523590134,1.92722744172579,4,2014-10-20,NA,385.168225619378,126.764226153213
214,1.7941899003696,12121.2879907055,4435.15162351852,19719597.5166055,0.0678762966103027,656.802952288134,221.421753688527,10833.9542042208,13408.6217771903,4001.16498628901,4869.13826074804,1.6611523590134,1.92722744172579,5,2014-10-21,NA,399.528581784001,131.075623045856
215,1.7941899003696,12535.7021581107,4570.68330090889,20947273.0605148,0.0678762966103027,704.336722909954,236.911847123404,11155.2021812072,13916.2021350142,4106.33608054702,5035.03052127076,1.6611523590134,1.92722744172579,6,2014-10-22,NA,414.414167405163,135.531677390368
216,1.7941899003696,12965.5454834459,4710.8203097956,22255987.2541152,0.0678762966103027,754.758376502991,253.296788239602,11486.2190655,14444.8719013918,4214.35860484598,5207.28201474522,1.6611523590134,1.92722744172579,7,2014-10-23,NA,429.843325335203,140.137008886712
217,1.7941899003696,13411.3804182708,4855.7166636137,23651217.2685109,0.0678762966103027,808.206736979777,270.615873915778,11827.2952137904,14995.4656227512,4325.30955073877,5386.12377648862,1.6611523590134,1.92722744172579,8,2014-10-24,NA,445.834934824901,144.896353818092
218,1.7941899003696,13873.7888704913,5005.53124003404,25138812.1336068,0.0678762966103027,864.827442037402,288.910260548273,12178.727084098,15568.8506568846,4439.26712935943,5571.79535070866,1.6611523590134,1.92722744172579,9,2014-10-25,NA,462.40845222049,149.814576420346
219,1.7941899003696,14353.3727646285,5160.42790149451,26725017.5465977,0.0678762966103027,924.773144209479,308.223003805196,12540.8174019779,16165.9281272791,4556.31081403632,5764.54498895269,1.6611523590134,1.92722744172579,10,2014-10-26,NA,479.583894137206,154.896661460464
220,1.7941899003696,14850.7546442842,5320.57562745176,28416502.3784761,0.0678762966103027,988.203730211382,328.599103836801,12913.8753330699,16787.6339554985,4676.52138393163,5964.62987097189,1.6611523590134,1.92722744172579,11,2014-10-27,NA,497.381879655706,160.147725957255
221,1.7941899003696,15366.5782815938,5486.1486468351,30220386.8679112,0.0678762966103027,1055.28654221751,350.085550602527,13298.2166588475,17434.9399043401,4799.98096765414,6172.31632601605,1.6611523590134,1.92722744172579,12,2014-10-28,NA,515.823637309622,165.573019383335
222,1.7941899003696,15901.5092880096,5657.32656888814,32144272.5819698,0.0678762966103027,1126.19660635327,372.73137099274,13694.1639395572,18108.854636462,4926.77308174237,6387.88005603391,1.6611523590134,1.92722744172579,13,2014-10-29,NA,534.931006415765,171.177922053045
223,1.7941899003696,16456.2357356261,5834.29451536704,34196274.2778566,0.0678762966103027,1201.11686726336,396.587677336017,14102.0466757899,18810.4247954623,5056.98266778844,6611.60636294563,1.6611523590134,1.92722744172579,14,2014-10-30,NA,554.726447616533,176.967946478893
224,1.7941899003696,17031.4687861484,6017.24325314783,36385053.7663273,0.0678762966103027,1280.23842871172,421.707717233402,14522.2014658735,19540.7361064234,5190.69612737036,6843.7903789253,1.6611523590134,1.92722744172579,15,2014-10-31,NA,575.2330505223,182.948737780793
225,1.7941899003696,17627.9433266662,6206.36932697054,38719855.888347,0.0678762966103027,1363.76079838631,448.146924106721,14954.972161829,20300.9144915034,5328.00135572137,7084.73729821971,1.6611523590134,1.92722744172579,16,2014-11-01,NA,596.474540517775,189.12607382271
226,1.7941899003696,18246.4186113214,6401.8751920287,41210546.7212956,0.0678762966103027,1451.89213578395,475.962968079575,15400.7100251848,21092.1271974579,5468.98777459274,7334.76260946467,1.6611523590134,1.92722744172579,17,2014-11-02,NA,618.475284655153,195.505865058163
227,1.7941899003696,18887.6789076742,6603.96934603082,43867654.1348913,0.0678762966103027,1544.84950242841,505.215806934636,15859.7738829145,21915.5839324339,5613.74636443893,7594.1923276227,1.6611523590134,1.92722744172579,18,2014-11-03,NA,641.260296352862,202.094154002114
228,1.7941899003696,19552.5341481452,6812.86646086157,46702410.8284331,0.0678762966103027,1642.85911337694,535.967736809445,16332.5302859264,22772.538010364,5762.36969671506,7863.36322500809,1.6611523590134,1.92722744172579,19,2014-11-04,NA,664.85524047097,208.897114830758
229,1.7941899003696,20241.8205844229,7028.78751318954,49726799.9758893,0.0678762966103027,1746.15658766237,568.283441884564,16819.3536726047,23664.2874962412,5914.95196709579,8142.62305928328,1.6611523590134,1.92722744172579,20,2014-11-05,NA,689.286436277736,215.921052327965
230,1.7941899003696,20956.4014268219,7251.95990841326,52953603.5375175,0.0678762966103027,1854.98719635507,602.230042661686,17320.626521966,24592.1763316779,6071.58902479635,8432.33079203016,1.6611523590134,1.92722744172579,21,2014-11-06,NA,714.58084239902,223.172395223717
231,1.7941899003696,21697.1675029197,7482.61760875508,56396453.5286639,0.0678762966103027,1969.60610932374,637.877143196383,17836.7395286452,25557.5954771942,6232.37840809016,8732.85680941999,1.6611523590134,1.92722744172579,22,2014-11-07,NA,740.766076097763,230.65770034182
232,1.7941899003696,22465.0379120057,7721.00125814297,60069886.2983384,0.0678762966103027,2090.27863502645,675.296875524417,18368.0917873539,26561.9840366576,6397.41938211511,9044.58313417083,1.6611523590134,1.92722744172579,23,2014-11-08,NA,767.870409086012,238.383649387895
233,1.7941899003696,23260.9606646312,7967.35830062229,63989399.9169853,0.0678762966103027,2217.28045386929,714.563941498812,18915.0909750474,27606.830354215,6566.81297528462,9367.90362595997,1.6611523590134,1.92722744172579,24,2014-11-09,NA,795.922752625502,246.357042479322
234,1.7941899003696,24085.9133191686,8221.94309608784,68171514.8796725,0.0678762966103027,2350.89784238603,755.75565122989,19478.153548092,28693.6730902452,6740.66201967726,9703.22417249843,1.6611523590134,1.92722744172579,25,2014-11-10,NA,824.952654537406,254.58479546555
235,1.7941899003696,24940.903610309,8485.01703182333,72633838.2590682,0.0678762966103027,2491.4278826768,798.951956463095,20057.7049602624,29824.1022603555,6919.07119715567,10050.962866491,1.6611523590134,1.92722744172579,26,2014-11-11,NA,854.990291140337,263.073935735489
236,1.7941899003696,25826.9700621199,8756.84862765915,77395131.435723,0.0678762966103027,2639.17866476394,844.235481359963,20654.1798791826,30999.7602450573,7102.14708419362,10411.5501711247,1.6611523590134,1.92722744172579,27,2014-11-12,NA,886.066451810973,271.831595835814
237,1.7941899003696,26745.1825884779,9037.71363572158,82475381.5755962,0.0678762966103027,2794.46946849835,891.691546605875,21268.0224302211,32222.3427467347,7289.99820437406,10785.4290670691,1.6611523590134,1.92722744172579,28,2014-11-13,NA,918.212526357958,280.865008062434
238,1.7941899003696,27696.6430678304,9327.89513089067,87895876.946957,0.0678762966103027,2957.63092429244,941.408186741115,21899.6864562172,33493.5996794436,7482.73508487808,11173.0551769033,1.6611523590134,1.92722744172579,29,2014-11-14,NA,951.460479352489,290.181495169089
239,1.7941899003696,28682.485919974,9627.68360054838,93679286.3967235,0.0678762966103027,3129.0051564135,993.476161996484,22549.6358134036,34815.3360265445,7680.47032303527,11574.8968780615,1.6611523590134,1.92722744172579,30,2014-11-15,NA,985.842852143629,299.788469657713
240,1.7941899003696,29703.8786459686,9937.3770218412,99849742.937349,0.0678762966103027,3308.94589782095,1047.98896135953,23218.3446862396,36189.4126056977,7883.31865757652,11991.4353861059,1.6611523590134,1.92722744172579,31,2014-11-16,NA,1021.3927259946,309.693421292823
241,1.7941899003696,30762.0223131577,10257.280921224,106432931.477908,0.0678762966103027,3497.81857321447,1105.04279600497,23906.2979096574,37617.7467166581,8091.39704105423,12423.1648013937,1.6611523590134,1.92722744172579,32,2014-11-17,NA,1058.14366718913,319.90389938276
242,1.7941899003696,31858.1520373793,10587.7084322937,113456181.157549,0.0678762966103027,3696.00035288836,1164.73658407659,24613.9913457182,39102.3127290405,8304.82472750355,12870.5921370838,1.6611523590134,1.92722744172579,33,2014-11-18,NA,1096.1297242216,330.4275110697
243,1.7941899003696,32993.537425809,10928.9803409546,120948562.224912,0.0678762966103027,3903.88016878282,1227.17192436128,25341.9322949946,40645.1425566233,8523.72336920649,13334.2373127027,1.6611523590134,1.92722744172579,34,2014-11-19,NA,1135.38538842962,341.271908660923
244,1.7941899003696,34169.4829702045,11281.4251150674,128940987.533267,0.0678762966103027,4121.85868830006,1292.45305771402,26090.6399411363,42248.3259992726,8748.21712194788,13814.6331081868,1.6611523590134,1.92722744172579,35,2014-11-20,NA,1175.94554439549,352.444774112773
245,1.7941899003696,35387.3283952784,11645.3789202619,137466318.806056,0.0678762966103027,4350.34824233459,1360.68681539025,26860.6458403026,43914.0109502542,8978.43276209699,14312.3250784268,1.6611523590134,1.92722744172579,36,2014-11-21,NA,1217.84542507393,363.953805194507
246,1.7941899003696,36648.4489549944,12021.1856200053,146559477.743304,0.0678762966103027,4589.77270314462,1431.98255320428,27652.4944568309,45644.4034531579,9214.49981572494,14827.8714242857,1.6611523590134,1.92722744172579,37,2014-11-22,NA,1261.12055971599,375.806699743447
247,1.7941899003696,37954.2556699879,12409.1967581748,156257562.020071,0.0678762966103027,4840.56730364179,1506.45206925885,28466.74375485,47441.7675851258,9456.55070242749,15361.8428139222,1.6611523590134,1.92722744172579,38,2014-11-23,NA,1305.80671499356,388.011138169513
248,1.7941899003696,39306.1955017488,12809.771523141,166599966.232094,0.0678762966103027,5103.17839772022,1584.20950540628,29303.9658422172,49308.4251612804,9704.7208925447,15914.8221537373,1.6611523590134,1.92722744172579,39,2014-11-24,NA,1351.93983176085,400.574764966179
249,1.7941899003696,40705.7514562168,13223.2766915066,177628507.794871,0.0678762966103027,5378.06315344737,1665.37123030567,30164.74767546,51246.7552369737,9959.14908010745,16487.4043029057,1.6611523590134,1.92722744172579,40,2014-11-25,NA,1399.55595446804,413.50516836556
250,1.7941899003696,42154.4426098157,13650.0865497907,189387557.778141,0.0678762966103027,5665.68917222853,1750.0557023606,31049.6918322478,53259.1933873836,10219.9773731639,17080.1957264174,1.6611523590134,1.92722744172579,41,2014-11-26,NA,1448.69115359886,426.809858284085
251,1.7941899003696,43653.8240511659,14090.5827924472,201924176.630436,0.0678762966103027,5966.53402891413,1838.38331139788,31959.4173544942,55348.2307478376,10487.3515021074,17693.8140827871,1.6611523590134,1.92722744172579,42,2014-11-27,NA,1499.3814413502,440.496242656554
252,1.7941899003696,45205.4867310502,14545.1543944415,215288254.708018,0.0678762966103027,6281.08472688452,1930.47619769774,32894.5606663565,57516.4127957439,10761.4210469539,18328.887741929,1.6611523590134,1.92722744172579,43,2014-11-28,NA,1551.6626798843,454.571601994276
253,1.7941899003696,46811.0572128063,15014.1974565275,229532657.478892,0.0678762966103027,6609.83706129188,2026.45804676391,33855.7765726742,59766.3378529384,11042.3396848703,18986.0552281848,1.6611523590134,1.92722744172579,44,2014-11-29,NA,1605.57048175608,469.043062086046
254,1.7941899003696,48472.1973149663,15498.1150213025,244713375.224994,0.0678762966103027,6953.29488379661,2126.45385829863,34843.739342725,62100.6552872077,11330.2654590371,19665.9645835678,1.6611523590134,1.92722744172579,45,2014-11-30,NA,1661.14010216006,483.917564774923
255,1.7941899003696,50190.6036376886,15997.3168580709,260889677.013603,0.0678762966103027,7311.96926245829,2230.58968797105,35859.1438832704,64522.0633921069,11625.3610696477,20369.2726464942,1.6611523590134,1.92722744172579,46,2014-12-01,NA,1718.40632272229,499.201836768481
256,1.7941899003696,51968.0069652269,16512.2192147951,278124268.659965,0.0678762966103027,7686.37753014251,2338.99236050824,36902.7070061476,67033.3069243062,11927.794188199,21096.6442413913,1.6611523590134,1.92722744172579,47,2014-12-02,NA,1777.40332753827,514.90235672418
257,1.7941899003696,53806.1715317788,17043.2445340212,296483454.294995,0.0678762966103027,8077.04221440034,2451.78915254771,37975.1687915542,69637.1742720035,12237.7377950277,21848.7512730147,1.6611523590134,1.92722744172579,48,2014-12-03,NA,1838.16456655194,531.025319226115
258,1.7941899003696,55706.8941443172,17590.8211315392,316037301.14075,0.0678762966103027,8484.4898428302,2569.10744402486,39077.29405237,72336.4942362644,12555.3705412505,22626.2717218279,1.6611523590134,1.92722744172579,49,2014-12-04,NA,1900.72261253837,547.576597517978
259,1.7941899003696,57672.0031557403,18155.3828364784,336859807.025762,0.0678762966103027,8909.2496179157,2691.07433688966,40209.8739046255,75134.1324068551,12880.8771361747,23429.8885367822,1.6611523590134,1.92722744172579,50,2014-12-05,NA,1965.10901142308,564.561704939228
260,1.7941899003696,59703.3572731419,18737.3685891224,359029070.005396,0.0678762966103027,9351.85195444354,2817.81623970841,41373.7274424325,78032.9871038512,13214.4487592939,24260.2884189509,1.6611523590134,1.92722744172579,51,2014-12-06,NA,2031.35411740158,581.985752643981
261,1.7941899003696,61802.8441922471,19337.2219945811,382627459.423339,0.0678762966103027,9812.82687472657,2949.45841734196,42569.7035177831,81035.9848667112,13556.2834965908,25118.1604925713,1.6611523590134,1.92722744172579,52,2014-12-07,NA,2099.48691910526,599.853405458649
262,1.7941899003696,63972.3790506962,19955.3908309611,407741787.682459,0.0678762966103027,10292.7022604309,3086.12450592232,43798.6826202516,84146.0754811407,13906.5867993533,26004.1948625688,1.6611523590134,1.92722744172579,53,2014-12-08,NA,2169.53485844901,618.168836379991
263,1.7941899003696,66213.9026871079,20592.3265090671,434463481.809906,0.0678762966103027,10792.0019470876,3227.93598974292,45061.5788708162,87366.2265033995,14265.571969171,26919.0810489632,1.6611523590134,1.92722744172579,54,2014-12-09,NA,2241.52363641172,636.93567810606
264,1.7941899003696,68529.379696769,21248.4834818321,462888753.860219,0.0678762966103027,11311.2436654111,3375.01164183572,46359.3421125632,90699.4172809748,14633.4606638341,27863.5062998301,1.6611523590134,1.92722744172579,55,2014-12-10,NA,2315.47700966112,656.156972765002
265,1.7941899003696,70920.7962769763,21924.3186023255,493118769.111919,0.0678762966103027,11850.9368303149,3527.46692906441,47692.9600895592,94148.6324643934,15010.4834213593,28838.1537832917,1.6611523590134,1.92722744172579,56,2014-12-11,NA,2391.41658020733,675.835120493372
